epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
74,33229.7,0.57611,0.37393,0.86405,0.87389,0.78117,0.82357,0.68999,0.56424,0.41776,0.85445,0.0005546,0.0005546,0.0005546
75,33670.3,0.57763,0.37502,0.86832,0.89908,0.75636,0.82508,0.69154,0.5846,0.41583,0.87715,0.0005348,0.0005348,0.0005348
76,34112.8,0.57996,0.37279,0.86958,0.89166,0.7781,0.8258,0.68229,0.5914,0.41982,0.8814,0.000515,0.000515,0.000515
77,34554,0.57473,0.36875,0.8683,0.88851,0.78245,0.82793,0.68911,0.56601,0.4257,0.85729,0.0004952,0.0004952,0.0004952
78,34996.7,0.57445,0.36903,0.86648,0.91243,0.75636,0.81625,0.68221,0.58126,0.41598,0.87662,0.0004754,0.0004754,0.0004754
79,35438.7,0.57369,0.36699,0.8618,0.85764,0.80364,0.82103,0.68204,0.57312,0.41885,0.87073,0.0004556,0.0004556,0.0004556
80,35880.4,0.57032,0.35563,0.86829,0.90288,0.74372,0.81619,0.67948,0.5788,0.42382,0.87443,0.0004358,0.0004358,0.0004358
81,36322.3,0.56825,0.35542,0.86732,0.88367,0.74579,0.80403,0.65698,0.59728,0.45971,0.8894,0.000416,0.000416,0.000416
82,36768.3,0.56877,0.36038,0.8686,0.8553,0.79528,0.82418,0.68368,0.56503,0.41303,0.86752,0.0003962,0.0003962,0.0003962
83,37223.1,0.56303,0.3553,0.86343,0.88531,0.78909,0.82854,0.68707,0.58014,0.40634,0.87634,0.0003764,0.0003764,0.0003764
84,37672.4,0.56315,0.35254,0.86502,0.87868,0.79273,0.82707,0.694,0.56133,0.42189,0.85591,0.0003566,0.0003566,0.0003566
85,38116.1,0.56493,0.35335,0.8717,0.90822,0.79165,0.82679,0.69491,0.56786,0.39621,0.8734,0.0003368,0.0003368,0.0003368
86,38558.5,0.55698,0.35393,0.86325,0.88387,0.77818,0.81914,0.67962,0.60496,0.40693,0.90905,0.000317,0.000317,0.000317
87,39003.5,0.56513,0.35174,0.8637,0.89259,0.76727,0.81368,0.68345,0.58915,0.41519,0.89601,0.0002972,0.0002972,0.0002972
88,39447.5,0.56692,0.34994,0.86943,0.87914,0.79636,0.82396,0.68332,0.59761,0.39267,0.89738,0.0002774,0.0002774,0.0002774
89,39891.3,0.55375,0.34271,0.86181,0.89576,0.76727,0.80724,0.6805,0.59443,0.40326,0.89858,0.0002576,0.0002576,0.0002576
90,40339.1,0.55931,0.34515,0.86346,0.89096,0.80224,0.83314,0.68368,0.58231,0.39045,0.88082,0.0002378,0.0002378,0.0002378
91,40773.7,0.51123,0.3202,0.82478,0.87902,0.79267,0.80871,0.66303,0.59536,0.43228,0.89108,0.000218,0.000218,0.000218
92,41208.1,0.50109,0.30528,0.81806,0.89865,0.77386,0.83002,0.68112,0.59338,0.41274,0.88265,0.0001982,0.0001982,0.0001982
93,41641.9,0.5037,0.30796,0.82432,0.88555,0.78909,0.81935,0.67528,0.5881,0.40452,0.88514,0.0001784,0.0001784,0.0001784
94,42077.2,0.49894,0.30483,0.82249,0.90785,0.75237,0.82157,0.67412,0.58507,0.42448,0.86618,0.0001586,0.0001586,0.0001586
95,42510.2,0.5022,0.30354,0.82181,0.88532,0.78909,0.80894,0.66672,0.61042,0.39695,0.91196,0.0001388,0.0001388,0.0001388
96,42946.7,0.49398,0.29841,0.82201,0.88874,0.78424,0.825,0.68559,0.57797,0.39742,0.88079,0.000119,0.000119,0.000119
97,43380.8,0.49334,0.29719,0.82339,0.87755,0.78909,0.81427,0.67741,0.58286,0.40326,0.89364,9.92e-05,9.92e-05,9.92e-05
98,43814.8,0.49126,0.29307,0.81653,0.8415,0.81087,0.82038,0.67464,0.58914,0.41576,0.89432,7.94e-05,7.94e-05,7.94e-05
99,44252.1,0.48934,0.28912,0.81473,0.9041,0.77091,0.82398,0.68233,0.58312,0.39299,0.88687,5.96e-05,5.96e-05,5.96e-05
100,44686.5,0.48541,0.28399,0.81727,0.90943,0.77091,0.8262,0.68101,0.58407,0.39594,0.88623,3.98e-05,3.98e-05,3.98e-05
